,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
42841,causticité,kostisite,NOM,10,0.0,0.07
42842,caussenard,kosnaR,ADJ,10,0.0,0.07
42843,chaouch,SauS,NOM,7,0.0,0.54
42844,dessaper,dsape,VER,8,0.0,0.14
42845,rocambole,Rok@bOl,NOM,9,0.0,0.41
42846,petit-salé,p°tisale,NOM,10,0.0,0.07
42847,chien-assis,Sj5asi,NOM,11,0.0,0.07
42848,chicotte,SikOt,NOM,8,0.0,0.07
42849,chicoter,Sikote,VER,8,0.0,0.14
42850,datable,databl,ADJ,7,0.0,0.07
42851,chicorer,SikoRe,VER,8,0.0,0.61
42852,petit-cousin,p°tikuz5,NOM,12,0.0,0.07
42853,petit-beurre,p°tib9R,NOM,12,0.0,0.95
42854,reloquer,R°loke,VER,8,0.0,0.07
42855,pet-de-loup,pEd°lu,NOM,11,0.0,0.07
42856,relourder,R°luRde,VER,9,0.0,0.2
42857,dauphinat,dofina,NOM,9,0.0,0.2
42858,chicanier,Sikanje,ADJ,9,0.0,0.2
42859,de amicis,deamikis,NOM,9,0.0,0.07
42861,chibouk,Sibuk,NOM,7,0.0,0.34
42862,petit-nègre,p°tinEgR,NOM,11,0.0,0.14
42863,chien-étoile,Sj5etwal,NOM,12,0.0,0.07
42864,dansotter,d@sote,VER,9,0.0,0.07
42865,relevant,R°l°v@,ADJ,8,0.0,0.07
42867,relativisation,R°lativizasj§,NOM,14,0.0,0.14
42868,chinchard,S5SaR,NOM,9,0.0,0.07
42869,peupleraie,p2pl°RE,NOM,10,0.0,0.07
42870,peulh,p2l,NOM,5,0.0,0.07
42872,peuhl,p2l,ADJ,5,0.0,0.14
42873,darne,daRn,NOM,5,0.0,0.14
42874,darse,daRs,NOM,5,0.0,0.61
42875,chiffrage,SifRaZ,NOM,9,0.0,0.07
42876,dasein,daz5,NOM,6,0.0,0.07
42877,petite-cousine,p°titkuzin,NOM,14,0.0,0.14
42878,petite-bourgeoise,p°titbuRZwaz,NOM,17,0.0,0.34
42879,relevable,R°l°vabl,ADJ,9,0.0,0.07
42880,relevailles,R°l°vaj,NOM,11,0.0,0.07
42881,peson,p2z§,NOM,5,0.0,0.2
42882,debater,d°bate,NOM,7,0.0,0.07
42884,remaillage,R°majaZ,NOM,10,0.0,0.2
42885,cheviotte,S°vjOt,NOM,9,0.0,0.2
42886,remboîter,R@bwate,VER,9,0.0,0.07
42887,chevillard,S°vijaR,NOM,10,0.0,0.14
42888,chevillage,S°vijaZ,NOM,10,0.0,0.07
42889,demi-centre,d2mis@tR,NOM,11,0.0,0.07
42890,chevaucheur,S°voS9R,NOM,11,0.0,0.07
42891,demi-chagrin,d°miSagR5,NOM,12,0.0,0.07
42892,demi-clair,d2miklER,NOM,10,0.0,0.07
42893,demi-clarté,d2miklaRte,NOM,11,0.0,0.2
42894,demi-cloison,d2miklwaz§,NOM,12,0.0,0.2
42895,chevance,S°v@s,NOM,8,0.0,0.2
42896,demi-confidence,d2mik§fid@s,NOM,15,0.0,0.07
42897,demi-conscience,d2mik§sj@s,NOM,15,0.0,0.2
42898,demi-cylindre,d2misil5dR,NOM,13,0.0,0.14
42901,rembour,R@buR,NOM,7,0.0,0.07
42902,chevrotement,S°vROt°m@,NOM,12,0.0,0.41
42903,chialeur,Sjal9R,ADJ,8,0.0,0.07
42904,remailler,R°maje,VER,9,0.0,0.27
42905,pesage,p2zaZ,NOM,6,0.0,0.68
42908,della porta,dElapORta,NOM,11,0.0,0.07
42909,della robbia,dElaRObja,NOM,12,0.0,0.07
42910,pertuisane,pERt8izan,NOM,10,0.0,0.2
42911,demi-brigade,d°mibRigad,NOM,12,0.0,0.68
42912,pertuis,pERt8i,NOM,7,0.0,0.34
42913,chevêche,S°vES,NOM,8,0.0,0.41
42914,rembarquement,R@baRk°m@,NOM,13,0.0,0.47
42915,demi-barbare,d2mibaRbaR,NOM,12,0.0,0.07
42916,demi-bonheur,d2mibOn9R,NOM,12,0.0,0.07
42917,remblaiement,R@blEm@,NOM,12,0.0,0.14
42918,danubien,danybj5,ADJ,8,0.0,0.2
42919,relargué,R2laRge,ADJ,8,0.0,0.14
42920,chevaler,S°vale,VER,8,0.0,0.14
42921,phlox,flOks,NOM,5,0.0,0.34
42922,chlorotique,kloRotik,ADJ,11,0.0,0.27
42923,philotechnique,filotEknik,ADJ,14,0.0,0.07
42924,philosémitisme,filozemitizm,NOM,14,0.0,0.07
42925,chlorophyllien,kloRofilj5,ADJ,14,0.0,0.07
42926,dalaï-lama,dalailama,NOM,10,0.0,0.2
42927,refoulant,R°ful@,ADJ,9,0.0,0.27
42928,philosophard,filOzOfaR,ADJ,12,0.0,0.07
42929,chloroformisation,kloRofORmizasj§,NOM,17,0.0,0.07
42930,philosophant,filozof@,ADJ,12,0.0,0.07
42931,philosophaillerie,filozofaj°Ri,NOM,17,0.0,0.14
42932,philologique,filoloZik,ADJ,12,0.0,0.14
42933,philhellène,filElEn,NOM,11,0.0,0.14
42934,philarète,filaREt,NOM,9,0.0,0.07
42935,philarète,filaREt,ADJ,9,0.0,0.07
42936,damasquin,damask5,NOM,9,0.0,0.14
42937,phimosis,fimozis,NOM,8,0.0,0.2
42938,chnoque,SnOk,ADJ,7,0.0,0.14
42939,relaps,R°laps,ADJ,6,0.0,0.34
42940,dakarois,dakaRwa,ADJ,8,0.0,0.14
42941,dactyle,daktil,NOM,7,0.0,0.2
42942,redoublant,R°dubl@,ADJ,10,0.0,0.2
42943,photo-électrique,fotoelEktRik,ADJ,16,0.0,0.14
42944,phosphène,fOsfEn,NOM,9,0.0,0.27
42945,redégringoler,R2degR5gOle,VER,13,0.0,0.07
42946,daguet,dagE,NOM,6,0.0,0.41
42947,phonéticien,fonetisj5,NOM,11,0.0,0.07
42948,phonologie,fonoloZi,NOM,10,0.0,0.14
42949,chocard,SokaR,NOM,7,0.0,0.07
42950,daine,dEn,NOM,5,0.0,0.07
42951,refendre,R°f@dR,VER,8,0.0,0.27
42952,phonatoire,fonatwaR,ADJ,10,0.0,0.07
42953,chnord,knOR,NOM,6,0.0,0.07
42954,refeuilleter,R2f9j°te,VER,12,0.0,0.07
42955,refil,R2fil,NOM,5,0.0,0.14
42956,phaéton,faet§,NOM,7,0.0,0.27
42957,damasquinerie,damaskin°Ri,NOM,13,0.0,0.07
42958,pharmacomanie,faRmakomani,NOM,13,0.0,0.14
42959,chlamyde,klamid,NOM,8,0.0,0.2
42960,chiraquien,SiRakj5,ADJ,10,0.0,0.07
42961,phalangiste,fal@Zist,ADJ,11,0.0,0.07
42962,rejetable,R°Ztabl,ADJ,9,0.0,0.07
42963,phalangisme,fal@Zizm,NOM,11,0.0,0.07
42964,chippendale,Sip9ndEjl,ADJ,11,0.0,0.07
42965,chipoteur,Sipot9R,ADJ,9,0.0,0.2
42966,phalangine,fal@Zin,NOM,10,0.0,0.07
42967,rejointoyer,R°Zw5twaje,VER,11,0.0,0.27
42968,dandinement,d@din°m@,NOM,11,0.0,0.74
42969,chipeur,Sip9R,ADJ,7,0.0,0.07
42970,chiourme,SjuRm,NOM,8,0.0,0.2
42971,relaisser,R°lEse,VER,9,0.0,0.07
42972,phagocyter,fagosite,VER,10,0.0,0.14
42974,dandysme,d@dizm,NOM,8,0.0,0.41
42975,reine-mère,REnmER,NOM,10,0.0,0.34
42976,phalanstère,fal@stER,NOM,11,0.0,0.41
42977,danaïde,danaid,NOM,7,0.0,0.07
42978,chiroubles,SiRubl,NOM,10,0.0,0.2
42979,damasquinure,damaskinyR,NOM,12,0.0,0.07
42980,chiton,Sit§,NOM,6,0.0,0.07
42981,chitineux,Sitin2,ADJ,9,0.0,0.07
42982,damasquiné,damaskine,ADJ,10,0.0,0.27
42983,dameret,dam°RE,NOM,7,0.0,0.07
42984,pharisien,faRizj5,ADJ,9,0.0,0.14
42985,dames,dam,NOM,5,0.0,2.64
42986,reichswehr,RajSvER,NOM,10,0.0,0.14
42987,phallophore,falofOR,NOM,11,0.0,0.14
42988,phallologie,faloloZi,NOM,11,0.0,0.14
42989,regréer,R°gRee,VER,7,0.0,0.34
42990,rehausse,R2os,NOM,8,0.0,0.14
42991,phallocratique,falokRatik,ADJ,14,0.0,0.14
42992,rehaut,R2o,NOM,6,0.0,0.2
42993,remonte-pentes,R°m§tp@t,NOM,14,0.0,0.07
42994,demi-deuil,d°mid9j,NOM,10,0.0,0.34
42995,repuiser,R2p8ize,VER,8,0.0,0.07
42996,demi-succès,d°misyksE,NOM,11,0.0,0.2
42997,charriage,SaRjaZ,NOM,9,0.0,0.14
42998,charreton,SaR°t§,NOM,9,0.0,0.61
42999,repasseur,R°pas9R,NOM,9,0.0,0.68
43000,demi-suicide,d°mis8isid,NOM,12,0.0,0.07
43001,pentélique,p5telik,ADJ,10,0.0,0.07
43002,penture,p@tyR,NOM,7,0.0,0.14
43003,demi-tonneau,d°mitono,NOM,12,0.0,0.07
43004,pentathlon,p5tatl§,NOM,10,0.0,0.07
43005,pentateuque,p5tat2k,NOM,11,0.0,0.07
43006,pentasyllabe,p5tasilab,NOM,12,0.0,0.07
43007,demi-vertu,d2mivERty,NOM,10,0.0,0.07
43008,charognerie,SaRON°Ri,NOM,11,0.0,0.27
43010,demi-volume,d2mivOlym,NOM,11,0.0,0.07
43011,repique,R°pik,NOM,7,0.0,0.07
43012,charriant,SaRj@,ADJ,9,0.0,0.34
43013,perce-pierre,pERspjER,NOM,12,0.0,0.07
43014,rentabilisation,R@tabilizasj§,NOM,15,0.0,0.07
43015,charroi,SaRwa,NOM,7,0.0,1.82
43016,demi-rêve,d2miREve,NOM,9,0.0,0.2
43017,chat-huant,Sa8@,NOM,10,0.0,0.27
43018,demi-saison,d°misEz§,NOM,11,0.0,0.95
43019,perchiste,pERSist,NOM,9,0.0,0.07
43020,percheron,pERS°R§,ADJ,9,0.0,0.68
43021,chasse-mouche,SasmuS,NOM,13,0.0,0.14
43022,demi-section,d2misEksj§,NOM,12,0.0,0.41
43023,chasse-d'eau,Sasdo,NOM,12,0.0,0.07
43024,renverseur,R@vERs9R,NOM,10,0.0,0.07
43025,percevant,pERs°v@,ADJ,9,0.0,0.07
43026,demi-somnolence,d2misOmnOl@s,NOM,15,0.0,0.14
43027,chartiste,SaRtist,NOM,9,0.0,0.34
43028,demi-sourire,d°misuRiR,NOM,12,0.0,2.84
43029,chartiste,SaRtist,ADJ,9,0.0,0.07
43030,rep,REp,NOM,3,0.0,0.07
43031,demi-volée,d°mivole,NOM,10,0.0,0.07
43032,demi-échec,d°mieSEk,NOM,10,0.0,0.07
43033,replantation,R°pl@tasj§,NOM,12,0.0,0.07
43034,penon,p°n§,NOM,5,0.0,0.07
43035,chappe,Sap,NOM,6,0.0,0.2
43036,chaplinesque,SaplinEsk,ADJ,12,0.0,0.14
43037,pelle-pioche,pElpjOS,NOM,12,0.0,0.41
43038,reproductible,R°pRodyktibl,ADJ,13,0.0,0.07
43039,pelle-bêche,pElbES,NOM,11,0.0,0.14
43042,chapellerie,SapEl°Ri,NOM,11,0.0,0.2
43043,peinturlureur,p5tyRlyR9R,NOM,13,0.0,0.14
43044,peineuse,pEn2z,ADJ,8,0.0,0.07
43045,dessaisissement,desezis°m@,NOM,15,0.0,0.07
43046,reptation,REptasj§,NOM,9,0.0,0.88
43048,peigné,peNe,NOM,6,0.0,0.61
43049,dessalé,desale,ADJ,7,0.0,0.47
43050,chapska,Sapska,NOM,7,0.0,0.2
43051,pelleterie,pElEt°Ri,NOM,10,0.0,0.07
43052,pelliculaire,pElikylER,ADJ,12,0.0,0.07
43053,charca,SaRka,NOM,6,0.0,0.47
43054,charlataner,SaRlatane,VER,11,0.0,0.07
43055,replâtrage,R°platRaZ,NOM,10,0.0,0.34
43056,pendulaire,p@dylER,ADJ,10,0.0,0.2
43057,reportage-vérité,R°pORtaZveRite,NOM,16,0.0,0.14
43058,dentellière,d@t2ljER,NOM,11,0.0,2.36
43059,penchement,p@S°m@,NOM,10,0.0,0.2
43060,dermatose,dERmatoz,NOM,9,0.0,0.14
43061,charançonné,SaR@sone,ADJ,11,0.0,0.27
43062,charbonnière,SaRbonjER,NOM,12,0.0,0.34
43063,pembina,p@bina,NOM,7,0.0,0.07
43064,charbonneux,SaRbon2,ADJ,11,0.0,4.46
43065,charbonnette,SaRbonEt,NOM,12,0.0,0.14
43066,charbonner,SaRbone,VER,10,0.0,1.28
43067,descriptible,deskRiptibl,ADJ,12,0.0,0.27
43068,chat-tigre,SatigR,NOM,10,0.0,0.14
43069,demi-révérence,d2miReveR@s,NOM,14,0.0,0.07
43070,demi-dévêtu,d°midevEty,ADJ,11,0.0,0.14
43071,perpétué,pERpet8e,ADJ,8,0.0,0.27
43072,demi-luxe,d2milyks,NOM,9,0.0,0.07
43073,demi-mal,d°mimal,NOM,8,0.0,0.07
43074,demi-mille,d2mimil,NOM,10,0.0,0.07
43075,demi-millimètre,d2mimilimEtR,NOM,15,0.0,0.07
43076,perpignan,pERpiN@,NOM,9,0.0,0.14
43077,cheddite,SEdit,NOM,8,0.0,0.2
43078,renaud,R2no,NOM,6,0.0,0.68
43079,renauder,R°node,VER,8,0.0,2.64
43080,renaudeur,R2nod9R,NOM,9,0.0,0.07
43081,chavirant,SaviR@,ADJ,9,0.0,0.27
43082,permissivité,pERmisivite,NOM,12,0.0,0.14
43083,rencogner,R@koNe,VER,9,0.0,1.49
43084,chavignol,SaviNOl,NOM,9,0.0,0.07
43085,demi-muid,d°mim8i,NOM,9,0.0,0.07
43086,demi-mètre,d2mimEtR,NOM,10,0.0,0.54
43087,remuement,R°mym@,NOM,9,0.0,2.03
43088,chefs-lieux,SEflj2,NOM,11,0.0,0.27
43089,renouée,R°nwe,NOM,7,0.0,0.34
43090,demi-lumière,d2milymjER,NOM,12,0.0,0.07
43091,cherté,SERte,NOM,6,0.0,0.47
43092,chergui,SERgi,NOM,7,0.0,0.74
43093,demi-figure,d°mifigyR,NOM,11,0.0,0.07
43094,personnalisme,pERsonalizm,NOM,13,0.0,0.2
43095,chenillé,S°nije,ADJ,8,0.0,0.14
43096,rempailleur,R@paj9R,NOM,11,0.0,0.34
43097,demi-juif,d2miZ8if,ADJ,9,0.0,0.14
43098,persiflé,pERsifle,ADJ,8,0.0,0.14
43099,persifleur,pERsifl9R,ADJ,10,0.0,0.41
43100,demi-liberté,d2milibERte,NOM,12,0.0,0.07
43101,remplisseur,R@plis9R,NOM,11,0.0,0.07
43102,remploi,R@plwa,NOM,7,0.0,0.2
43103,perré,pERe,NOM,5,0.0,0.41
43104,demi-louis,d2milwi,NOM,10,0.0,0.07
43105,demi-lueur,d2mily9R,NOM,10,0.0,0.07
43106,demi-nu,d2miny,ADJ,7,0.0,0.07
43107,chausse-trappe,SostRap,NOM,14,0.0,0.07
43108,renfermement,R@fERm°m@,NOM,12,0.0,0.14
43109,chausse-trape,SostRap,NOM,13,0.0,0.2
43110,reniflette,R°niflEt,NOM,10,0.0,0.07
43111,perfectibilité,pERfEktibilite,NOM,14,0.0,0.07
43112,perestroïka,peREstRoika,NOM,11,0.0,0.07
43113,rennais,REnE,ADJ,7,0.0,0.2
43114,chaudronnée,SodRone,NOM,11,0.0,0.07
43115,chaudronnerie,SodROn°Ri,NOM,13,0.0,0.34
43116,perdurable,pERdyRabl,ADJ,10,0.0,0.07
43117,chaud-froid,SofRwa,NOM,11,0.0,0.41
43118,demi-porte,d2mipORt,NOM,10,0.0,0.14
43119,renonciateur,R°n§sjat9R,NOM,12,0.0,0.07
43120,chattemite,Sat°mit,NOM,10,0.0,0.14
43121,demi-pouce,d2mipus,NOM,10,0.0,0.07
43122,chatoyer,Satwaje,VER,8,0.0,0.81
43123,demi-quart,d°mikaR,NOM,10,0.0,0.07
43124,demi-réussite,d2miReysit,NOM,13,0.0,0.14
43125,perfectible,pERfEktibl,ADJ,11,0.0,0.14
43126,demi-pièce,d°mipjEs,NOM,10,0.0,0.07
43127,reniflant,R°nifl@,ADJ,9,0.0,0.2
43128,chauler,Sole,VER,7,0.0,1.22
43129,demi-obscurité,d2miOpskyRite,NOM,14,0.0,1.96
43130,perlouze,pERluz,NOM,8,0.0,0.47
43131,perlouse,pERluz,NOM,8,0.0,0.74
43132,perlot,pERlo,NOM,6,0.0,0.34
43133,renflé,R@fle,ADJ,6,0.0,0.74
43134,demi-ouvrier,d°miuvRije,NOM,12,0.0,0.07
43135,chauffeur-livreur,Sof9RlivR9R,NOM,17,0.0,0.14
43136,demi-pied,d2mipje,NOM,9,0.0,0.07
43137,performer,pERfORm9R,NOM,9,0.0,0.07
43138,demi-pension,d°mip@sj§,NOM,12,0.0,0.41
43139,chauffe-plats,Sofpla,NOM,13,0.0,0.14
43140,rengorgement,R@gORZ°m@,NOM,12,0.0,0.14
43141,demi-pensionnaire,d°mip@sjonER,NOM,17,0.0,0.41
43142,demi-personne,d2mipERsOn,ADJ,13,0.0,0.07
43144,rochassier,RoSasje,NOM,10,0.0,0.07
43145,madapolam,madapolam,NOM,9,0.0,0.2
43146,régale,Regal,NOM,6,0.0,0.07
43147,régaleur,Regal9R,NOM,8,0.0,0.07
43148,canné,kane,ADJ,5,0.0,1.28
43149,régicide,ReZisid,ADJ,8,0.0,0.14
43150,dysentérique,dis@teRik,ADJ,12,0.0,0.27
43151,cannage,kanaZ,NOM,7,0.0,0.2
43152,régionaliser,ReZjonalize,VER,12,0.0,0.07
43153,régionalisme,ReZjonalizm,NOM,12,0.0,0.14
43154,régionaliste,ReZjonalist,ADJ,12,0.0,0.14
43155,caninette,kaninEt,NOM,9,0.0,0.07
43156,dyslexique,dislEksik,NOM,10,0.0,0.07
43157,cangue,k@g,NOM,6,0.0,0.07
43158,canfouine,k@fwin,NOM,9,0.0,0.41
43159,ordonnancer,ORdon@se,VER,11,0.0,0.2
43160,canetille,kan°til,NOM,9,0.0,0.07
43161,canepetière,kan°p°tjER,NOM,11,0.0,0.07
43163,régalade,Regalad,NOM,8,0.0,0.81
43164,orléanisme,ORleanizm,NOM,10,0.0,0.2
43165,organistique,ORganistik,ADJ,12,0.0,0.07
43166,oriol,ORjOl,NOM,5,0.0,0.14
43167,orillon,oRij§,NOM,7,0.0,0.14
43168,réformation,RefORmasj§,NOM,11,0.0,0.07
43169,cantal,k@tal,NOM,6,0.0,0.27
43170,cantabrique,k@tabRik,ADJ,11,0.0,0.2
43173,duralumin,dyRalym5,NOM,9,0.0,0.27
43174,orientaliste,oRj@talist,NOM,12,0.0,0.2
43175,orientalisme,oRj@talizm,NOM,12,0.0,0.14
43176,oribus,oRibys,NOM,6,0.0,0.07
43177,orgiastique,ORZjastik,ADJ,11,0.0,0.14
43178,duveté,dyv°te,ADJ,6,0.0,0.47
43179,orgastique,ORgastik,ADJ,10,0.0,0.14
43180,référendaire,RefeR@dER,ADJ,12,0.0,0.2
43181,réglure,ReglyR,NOM,7,0.0,0.2
43182,canebière,kan°bjER,NOM,9,0.0,1.28
43183,ordinant,ORdin@,NOM,8,0.0,0.07
43185,débectage,debEktaZ,NOM,9,0.0,0.07
43186,opération-miracle,opeRasj§miRakl,NOM,17,0.0,0.07
43187,débectance,debEkt@s,NOM,10,0.0,0.2
43188,opéra-comique,opeRakomik,NOM,13,0.0,0.34
43189,réinjection,Re5ZEksj§,NOM,11,0.0,0.14
43190,débilitation,debilitasj§,NOM,12,0.0,0.14
43191,débiller,debije,VER,8,0.0,0.07
43192,débitage,debitaZ,NOM,8,0.0,0.07
43193,débitant,debit@,NOM,8,0.0,0.27
43194,déblai,deblE,NOM,6,0.0,0.74
43196,optatif,Optatif,ADJ,7,0.0,0.2
43197,optant,Opt@,NOM,6,0.0,0.14
43198,canaque,kanak,ADJ,7,0.0,0.34
43199,cananéen,kanane5,ADJ,8,0.0,0.07
43200,débatteur,debat9R,NOM,9,0.0,0.07
43201,débarder,debaRde,VER,8,0.0,0.41
43202,débardage,debaRdaZ,NOM,9,0.0,0.2
43203,orant,oR@,NOM,5,0.0,0.47
43204,ordinal,ORdinal,ADJ,7,0.0,0.07
43205,dyspnéique,dispneik,ADJ,10,0.0,0.14
43206,dytique,ditik,NOM,7,0.0,0.07
43207,orbiculaire,ORbikylER,ADJ,11,0.0,0.14
43208,oratorien,oRatoRj5,NOM,9,0.0,0.34
43209,cancériser,k@seRize,VER,10,0.0,0.07
43210,déambulatoire,de@bylatwaR,ADJ,13,0.0,0.14
43211,débarbot,debaRbo,NOM,8,0.0,0.2
43212,déambulatoire,de@bylatwaR,NOM,13,0.0,0.07
43213,débagoulage,debagulaZ,NOM,11,0.0,0.07
43214,oranais,oRanE,ADJ,7,0.0,0.41
43215,cancoillotte,k@kwajOt,NOM,12,0.0,0.2
43216,déballonnage,debalonaZ,NOM,12,0.0,0.07
43217,débaptiser,debatize,VER,10,0.0,0.27
43218,orléanais,ORleanE,ADJ,9,0.0,0.27
43219,canthare,k@taR,NOM,8,0.0,0.2
43220,réitération,ReiteRasj§,NOM,11,0.0,0.14
43221,captation,kaptasj§,NOM,9,0.0,0.14
43222,capricant,kapRik@,ADJ,9,0.0,0.14
43223,capot,kapo,ADJ,5,0.0,0.07
43224,oto-rhino-laryngologique,otoRinolaR5gOlOZik,ADJ,24,0.0,0.07
43225,capoc,kapo,NOM,5,0.0,0.07
43226,récitatif,Resitatif,NOM,9,0.0,0.2
43227,capitulaire,kapitylER,ADJ,11,0.0,0.07
43228,récollet,RekolE,NOM,8,0.0,0.81
43229,récoltant,RekOlt@,NOM,9,0.0,0.07
43230,capiton,kapit§,NOM,7,0.0,0.54
43231,capitane,kapitan,ADJ,8,0.0,0.27
43233,récrier,RekRie,VER,7,0.0,2.91
43234,drôlet,dRolE,NOM,6,0.0,0.07
43235,ostensible,Ost@sibl,ADJ,10,0.0,0.54
43237,druidisme,dR8idizm,NOM,9,0.0,0.54
43238,captieux,kapsj2,ADJ,8,0.0,0.14
43239,oronge,oR§Z,NOM,6,0.0,0.2
43240,ouateux,wat2,ADJ,7,0.0,0.14
43241,droguet,dRogE,NOM,7,0.0,1.08
43242,rébecca,Rebeka,NOM,7,0.0,0.07
43243,droit-fil,dRwafil,NOM,9,0.0,0.07
43244,ouighour,uiguR,NOM,8,0.0,1.01
43245,carabas,kaRaba,NOM,7,0.0,0.2
43246,dross,dROs,NOM,5,0.0,0.07
43247,caquelon,kakEl§,NOM,8,0.0,0.07
43248,drossart,dRosaR,NOM,8,0.0,0.07
43249,capétien,kapesj5,ADJ,8,0.0,0.34
43250,caput mortuum,kaputmORtuOm,NOM,13,0.0,0.07
43251,capulet,kapylE,NOM,7,0.0,0.07
43252,capucino,kaputSino,NOM,8,0.0,0.07
43253,réchappé,ReSape,NOM,8,0.0,0.14
43254,capucinade,kapysinad,NOM,10,0.0,0.14
43255,ouatiner,watine,VER,8,0.0,0.41
43256,ossification,osifikasj§,NOM,12,0.0,0.14
43257,dubitation,dybitasj§,NOM,10,0.0,0.14
43259,capillarité,kapilaRite,NOM,11,0.0,0.07
43260,dumping,d9mpiG,NOM,7,0.0,0.07
43261,réemploi,Re@plwa,NOM,8,0.0,0.14
43262,réemployer,Re@plwaje,VER,10,0.0,0.2
43263,réemprunter,Re@pR1te,VER,11,0.0,0.07
43264,réencadrer,Re@kadRe,VER,10,0.0,0.07
43265,orsec,ORsEk,NOM,5,0.0,0.07
43266,réengagement,Re@gaZ°m@,NOM,12,0.0,0.07
43267,dundee,d9ndi,NOM,6,0.0,0.07
43268,orpin,ORp5,NOM,5,0.0,0.14
43269,orphéoniste,ORfeonist,NOM,11,0.0,0.14
43270,orphée,ORfe,NOM,6,0.0,0.07
43271,orphisme,ORfizm,NOM,8,0.0,0.07
43272,orphique,ORfik,ADJ,8,0.0,0.14
43273,dunkerque,d1kERk,NOM,9,0.0,0.14
43274,duodi,d8odi,NOM,5,0.0,0.07
43275,réembarquer,Re@baRke,VER,11,0.0,0.27
43276,réembarquement,Re@baRk°m@,NOM,14,0.0,0.07
43277,cantre,k@tR,NOM,6,0.0,0.07
43278,ortédrine,ORtedRin,NOM,9,0.0,0.07
43280,oseraie,oz°Re,NOM,7,0.0,0.14
43281,ducaton,dykat§,NOM,7,0.0,0.14
43282,récusable,Rekyzabl,ADJ,9,0.0,0.14
43283,orémus,oRemys,NOM,6,0.0,0.14
43284,oréade,oRead,NOM,6,0.0,0.07
43285,caparaçon,kapaRas§,NOM,9,0.0,0.54
43286,canularesque,kanylaREsk,ADJ,12,0.0,0.07
43287,cap-hornier,kapORnje,NOM,11,0.0,0.07
43288,rédhibition,Redibisj§,NOM,11,0.0,0.07
43289,caoutchouté,kautSute,ADJ,11,0.0,1.08
43290,duffle-coat,d9f9lkOwt,NOM,11,0.0,0.34
43291,duit,d8i,NOM,4,0.0,0.07
43292,réduplication,Redyplikasj§,NOM,13,0.0,0.07
43293,débobinage,debobinaZ,NOM,10,0.0,0.07
43294,canaillerie,kanaj°Ri,NOM,11,0.0,0.41
43295,réassumer,Reasyme,VER,9,0.0,0.14
43296,oiseau-lyre,wazoliR,NOM,11,0.0,0.07
43297,rétrocession,RetRosesj§,NOM,12,0.0,0.07
43298,oille,waj,NOM,5,0.0,0.07
43299,décapeur,dekap9R,NOM,8,0.0,0.07
43300,décapode,dekapOd,NOM,8,0.0,0.07
43301,cale-pied,kalpje,NOM,9,0.0,0.34
43302,décapotage,dekapotaZ,NOM,10,0.0,0.07
43303,ogival,oZival,ADJ,6,0.0,0.41
43304,oflag,Oflag,NOM,5,0.0,0.27
43305,décapuchonner,dekapySone,VER,13,0.0,0.41
43306,caldarium,kaldaRjOm,NOM,9,0.0,0.07
43307,rétroversion,RetRovERsj§,NOM,12,0.0,0.07
43308,offuscation,ofyskasj§,NOM,11,0.0,0.14
43309,décarpillage,dekaRpijaZ,NOM,12,0.0,0.2
43310,décarpiller,dekaRpije,VER,11,0.0,0.14
43311,décarrade,dekaRad,NOM,9,0.0,2.5
43312,oing,w5,NOM,4,0.0,0.07
43313,calebassier,kal°basje,NOM,11,0.0,0.07
43314,oléagineux,oleaZin2,NOM,10,0.0,0.07
43315,calebombe,kal°b§b,NOM,9,0.0,0.07
43316,caleçonnade,kalsonad,NOM,11,0.0,0.07
43317,décalotter,dekalote,VER,10,0.0,0.34
43318,décalque,dekalk,NOM,8,0.0,0.47
43319,calendos,kal@do,NOM,8,0.0,0.88
43320,calendo,kal@do,NOM,7,0.0,0.07
43321,olographe,ologRaf,ADJ,9,0.0,0.14
43322,réticulation,Retikylasj§,NOM,12,0.0,0.07
43323,olivâtre,olivatR,ADJ,8,0.0,1.15
43324,olivette,olivEt,NOM,8,0.0,0.68
43325,décambuter,dek@byte,VER,10,0.0,0.2
43326,décamètre,dekamEtR,NOM,9,0.0,0.2
43327,olfactomètre,OlfaktOmEtR,NOM,12,0.0,0.07
43328,okoumé,okume,NOM,6,0.0,0.14
43329,oka,oka,NOM,3,0.0,0.07
43330,calembredaine,kal@bR°dEn,NOM,13,0.0,0.54
43331,calculant,kalkyl@,ADJ,9,0.0,0.07
43332,réunionnais,ReynjonE,NOM,11,0.0,0.07
43333,calcination,kalsinasj§,NOM,11,0.0,0.2
43334,décavé,dekave,NOM,6,0.0,0.07
43335,oeillette,9jEt,NOM,9,0.0,0.14
43336,calade,kalad,NOM,6,0.0,0.2
43337,oeilleton,9j°t§,NOM,9,0.0,1.35
43338,oeil-de-boeuf,9jd°b9f,NOM,13,0.0,0.95
43339,déchiquetage,deSik°taZ,NOM,12,0.0,0.27
43340,révulsif,Revylsif,ADJ,8,0.0,0.27
43341,révulsif,Revylsif,NOM,8,0.0,0.34
43342,odéon,ode§,NOM,5,0.0,0.34
43343,déchirage,deSiRaZ,NOM,9,0.0,0.14
43344,caissette,kEsEt,NOM,9,0.0,1.15
43345,cairote,kEROt,NOM,7,0.0,0.14
